number,week,deletion
324,1263081600,0
325,1263686400,0
326,1264291200,0
327,1264896000,0
328,1265500800,0
329,1266105600,0
330,1266710400,0
331,1267315200,0
332,1267920000,0
333,1268524800,0
334,1269129600,0
335,1269734400,0
336,1270339200,0
337,1270944000,-28
338,1271548800,0
339,1272153600,-16
340,1272758400,0
341,1273363200,-4
342,1273968000,0
343,1274572800,0
344,1275177600,0
345,1275782400,0
346,1276387200,0
347,1276992000,0
348,1277596800,0
349,1278201600,0
350,1278806400,0
351,1279411200,0
352,1280016000,0
353,1280620800,-385
354,1281225600,0
355,1281830400,0
356,1282435200,0
357,1283040000,0
358,1283644800,0
359,1284249600,0
360,1284854400,0
361,1285459200,0
362,1286064000,0
363,1286668800,0
364,1287273600,0
365,1287878400,0
366,1288483200,0
367,1289088000,0
368,1289692800,-10
369,1290297600,0
370,1290902400,0
371,1291507200,0
372,1292112000,0
373,1292716800,0
374,1293321600,0
375,1293926400,0
376,1294531200,0
377,1295136000,0
378,1295740800,0
379,1296345600,-1
380,1296950400,0
381,1297555200,0
382,1298160000,0
383,1298764800,0
384,1299369600,0
385,1299974400,0
386,1300579200,0
387,1301184000,0
388,1301788800,0
389,1302393600,0
390,1302998400,0
391,1303603200,0
392,1304208000,0
393,1304812800,0
394,1305417600,-28
395,1306022400,-201
396,1306627200,0
397,1307232000,0
398,1307836800,0
399,1308441600,0
400,1309046400,0
401,1309651200,0
402,1310256000,0
403,1310860800,0
404,1311465600,0
405,1312070400,0
406,1312675200,-14
407,1313280000,0
408,1313884800,0
409,1314489600,-11
410,1315094400,0
411,1315699200,0
412,1316304000,0
413,1316908800,0
414,1317513600,0
415,1318118400,0
416,1318723200,0
417,1319328000,0
418,1319932800,0
419,1320537600,0
420,1321142400,-100
421,1321747200,-1
422,1322352000,0
423,1322956800,0
424,1323561600,0
425,1324166400,0
426,1324771200,0
427,1325376000,0
428,1325980800,0
429,1326585600,-1
430,1327190400,0
431,1327795200,0
432,1328400000,-70
433,1329004800,-25
434,1329609600,-3
435,1330214400,-163
436,1330819200,-11
437,1331424000,0
438,1332028800,-5
439,1332633600,-4
440,1333238400,0
441,1333843200,0
442,1334448000,-4
443,1335052800,0
444,1335657600,0
445,1336262400,-16
446,1336867200,-12
447,1337472000,-2
448,1338076800,0
449,1338681600,-37
450,1339286400,0
451,1339891200,0
452,1340496000,0
453,1341100800,-9
454,1341705600,-6
455,1342310400,0
456,1342915200,0
457,1343520000,-52
458,1344124800,0
459,1344729600,-1
460,1345334400,0
461,1345939200,0
462,1346544000,-9
463,1347148800,-90
464,1347753600,0
465,1348358400,-331
466,1348963200,0
467,1349568000,-2
468,1350172800,-216
469,1350777600,-9
470,1351382400,-80
471,1351987200,-74
472,1352592000,0
473,1353196800,-64
474,1353801600,-66
475,1354406400,-2
476,1355011200,0
477,1355616000,0
478,1356220800,0
479,1356825600,-5
480,1357430400,-5
481,1358035200,0
482,1358640000,0
483,1359244800,0
484,1359849600,-19
485,1360454400,0
486,1361059200,0
487,1361664000,-44
488,1362268800,-23
489,1362873600,0
490,1363478400,-14
491,1364083200,-10
492,1364688000,-12
493,1365292800,-7
494,1365897600,0
495,1366502400,-2
496,1367107200,-1
497,1367712000,-2
498,1368316800,0
499,1368921600,-4
500,1369526400,0
501,1370131200,0
502,1370736000,-2
503,1371340800,0
504,1371945600,-5
505,1372550400,0
506,1373155200,-1
507,1373760000,-14
508,1374364800,-11
509,1374969600,0
510,1375574400,0
511,1376179200,0
512,1376784000,0
513,1377388800,0
514,1377993600,0
515,1378598400,0
516,1379203200,-13
517,1379808000,-91
518,1380412800,-21
519,1381017600,0
520,1381622400,0
521,1382227200,-6
522,1382832000,-1791
523,1383436800,0
524,1384041600,-3
525,1384646400,-675
526,1385251200,0
527,1385856000,-5
528,1386460800,0
529,1387065600,0
530,1387670400,0
531,1388275200,-2
532,1388880000,-43
533,1389484800,-439
534,1390089600,-2142
535,1390694400,-170
536,1391299200,-4
537,1391904000,-2236
538,1392508800,-1081
539,1393113600,-1428
540,1393718400,-809
541,1394323200,-49
542,1394928000,-38
543,1395532800,-477
544,1396137600,-13
545,1396742400,-199
546,1397347200,-61
547,1397952000,-29
548,1398556800,0
549,1399161600,-16
550,1399766400,0
551,1400371200,-2
552,1400976000,-6
553,1401580800,0
554,1402185600,-12
555,1402790400,-3
556,1403395200,0
557,1404000000,0
558,1404604800,0
559,1405209600,-31
560,1405814400,-2
561,1406419200,0
562,1407024000,0
563,1407628800,-369
564,1408233600,-5
565,1408838400,-31
566,1409443200,-146
567,1410048000,-218
568,1410652800,-338
569,1411257600,-13
570,1411862400,-25
571,1412467200,0
572,1413072000,-106
573,1413676800,0
574,1414281600,0
575,1414886400,-34
576,1415491200,-27
577,1416096000,0
578,1416700800,-15
579,1417305600,0
580,1417910400,-7
581,1418515200,-95
582,1419120000,-10
583,1419724800,-2
584,1420329600,-2
585,1420934400,0
586,1421539200,-5
587,1422144000,-41
588,1422748800,-12
589,1423353600,0
590,1423958400,-2
591,1424563200,-35
592,1425168000,-45
593,1425772800,0
594,1426377600,-304
595,1426982400,0
596,1427587200,-1
597,1428192000,0
598,1428796800,0
599,1429401600,0
600,1430006400,-24
601,1430611200,-236
602,1431216000,0
603,1431820800,0
604,1432425600,0
605,1433030400,0
606,1433635200,-3
607,1434240000,0
608,1434844800,0
609,1435449600,0
610,1436054400,-5
611,1436659200,0
612,1437264000,-15
613,1437868800,-9
614,1438473600,0
615,1439078400,0
616,1439683200,0
617,1440288000,-19
618,1440892800,-5
619,1441497600,-1
620,1442102400,0
621,1442707200,-39
622,1443312000,-23
623,1443916800,0
624,1444521600,-9
625,1445126400,0
626,1445731200,-11
627,1446336000,-103
628,1446940800,-4
629,1447545600,0
630,1448150400,0
631,1448755200,-2
632,1449360000,-139
633,1449964800,-183
634,1450569600,-2
635,1451174400,-7
636,1451779200,-5
637,1452384000,0
638,1452988800,0
639,1453593600,-23
640,1454198400,-10
641,1454803200,-19
642,1455408000,0
643,1456012800,-3
644,1456617600,0
645,1457222400,0
646,1457827200,0
647,1458432000,0
648,1459036800,-2
649,1459641600,0
650,1460246400,0
651,1460851200,-104
652,1461456000,-186
653,1462060800,0
654,1462665600,-9
655,1463270400,0
656,1463875200,0
657,1464480000,0
658,1465084800,-8
659,1465689600,-12
660,1466294400,-4
661,1466899200,0
662,1467504000,0
663,1468108800,0
664,1468713600,-7
665,1469318400,-11
666,1469923200,-9
667,1470528000,0
668,1471132800,0
669,1471737600,-2
670,1472342400,0
671,1472947200,0
672,1473552000,-7
673,1474156800,0
674,1474761600,0
675,1475366400,-2
676,1475971200,0
677,1476576000,0
678,1477180800,0
679,1477785600,0
680,1478390400,0
681,1478995200,0
682,1479600000,0
683,1480204800,-30
684,1480809600,-21002
685,1481414400,-155
686,1482019200,-14
687,1482624000,0
688,1483228800,-2
689,1483833600,0
690,1484438400,-30
691,1485043200,0
692,1485648000,0
693,1486252800,0
694,1486857600,-2
695,1487462400,-132
696,1488067200,0
697,1488672000,0
698,1489276800,0
699,1489881600,-15
700,1490486400,0
701,1491091200,-6
702,1491696000,0
703,1492300800,0
704,1492905600,0
705,1493510400,-212
706,1494115200,-4
707,1494720000,0
708,1495324800,-499
709,1495929600,-631
710,1496534400,-339
711,1497139200,-10
712,1497744000,0
713,1498348800,0
714,1498953600,0
715,1499558400,0
716,1500163200,0
717,1500768000,-4
718,1501372800,-96
719,1501977600,-1
720,1502582400,-4
721,1503187200,-14
722,1503792000,-162
723,1504396800,-5
724,1505001600,-73
725,1505606400,-39
726,1506211200,-6
727,1506816000,0
728,1507420800,-363
729,1508025600,-11
730,1508630400,-2061
731,1509235200,0
732,1509840000,-49
733,1510444800,-1
734,1511049600,-18
735,1511654400,-2
736,1512259200,0
737,1512864000,0
738,1513468800,-31
739,1514073600,0
740,1514678400,-1
741,1515283200,0
742,1515888000,0
743,1516492800,0
744,1517097600,0
745,1517702400,-18
746,1518307200,0
747,1518912000,0
748,1519516800,0
749,1520121600,0
750,1520726400,-25
751,1521331200,-2
752,1521936000,0
753,1522540800,0
754,1523145600,0
755,1523750400,-7
756,1524355200,0
757,1524960000,0
758,1525564800,0
759,1526169600,-3135
760,1526774400,-3
761,1527379200,-664
762,1527984000,0
763,1528588800,-84
764,1529193600,0
765,1529798400,0
766,1530403200,0
767,1531008000,0
768,1531612800,0
769,1532217600,-1
770,1532822400,0
771,1533427200,0
772,1534032000,-1
773,1534636800,-169
774,1535241600,0
775,1535846400,0
776,1536451200,0
777,1537056000,-4448
778,1537660800,0
779,1538265600,-93
780,1538870400,-2
781,1539475200,-2
782,1540080000,0
783,1540684800,0
784,1541289600,0
785,1541894400,-2
786,1542499200,0
787,1543104000,-101
788,1543708800,0
789,1544313600,-34
790,1544918400,0
791,1545523200,0
792,1546128000,-1
793,1546732800,0
794,1547337600,0
795,1547942400,0
796,1548547200,0
797,1549152000,-51
798,1549756800,0
799,1550361600,0
800,1550966400,-3
801,1551571200,0
802,1552176000,0
803,1552780800,-2
804,1553385600,0
805,1553990400,0
806,1554595200,0
807,1555200000,0
808,1555804800,-4
809,1556409600,0
810,1557014400,0
811,1557619200,0
812,1558224000,0
813,1558828800,-23
814,1559433600,-464
815,1560038400,-98
816,1560643200,-131
817,1561248000,-3
818,1561852800,-597
819,1562457600,0
820,1563062400,0
821,1563667200,0
822,1564272000,0
823,1564876800,0
824,1565481600,0
825,1566086400,0
826,1566691200,-100
827,1567296000,0
828,1567900800,0
829,1568505600,0
830,1569110400,-27
831,1569715200,-353
832,1570320000,-16
833,1570924800,0
834,1571529600,0
835,1572134400,0
836,1572739200,0
837,1573344000,0
838,1573948800,0
839,1574553600,0
840,1575158400,-235
841,1575763200,-1
842,1576368000,0
843,1576972800,0
844,1577577600,0
845,1578182400,-8
846,1578787200,0
847,1579392000,0
848,1579996800,0
849,1580601600,0
850,1581206400,0
851,1581811200,0
852,1582416000,0
853,1583020800,0
854,1583625600,0
855,1584230400,0
856,1584835200,0
857,1585440000,0
858,1586044800,0
859,1586649600,0
860,1587254400,0
861,1587859200,0
862,1588464000,0
863,1589068800,0
864,1589673600,-2
865,1590278400,0
866,1590883200,0
867,1591488000,0
868,1592092800,0
869,1592697600,0
870,1593302400,0
871,1593907200,0
872,1594512000,-28
873,1595116800,0
874,1595721600,0
875,1596326400,0
876,1596931200,0
877,1597536000,0
878,1598140800,0
879,1598745600,-14
880,1599350400,0
881,1599955200,0
882,1600560000,0
883,1601164800,0
884,1601769600,0
885,1602374400,0
886,1602979200,0
887,1603584000,0
888,1604188800,0
889,1604793600,0
890,1605398400,0
891,1606003200,0
892,1606608000,0
