number,week,deletion
162,1544313600,-17751
163,1544918400,-11766
164,1545523200,-4935
165,1546128000,-7437
166,1546732800,-5847
167,1547337600,-4222
168,1547942400,-11532
169,1548547200,-5324
170,1549152000,-143480
171,1549756800,-17604
172,1550361600,-24937
173,1550966400,-2125
174,1551571200,-30074
175,1552176000,-13091
176,1552780800,-22655
177,1553385600,-9087
178,1553990400,-19389
179,1554595200,-23232
180,1555200000,-14686
181,1555804800,-3434
182,1556409600,-2077
183,1557014400,-3747
184,1557619200,-3055
185,1558224000,-10899
186,1558828800,-2143
187,1559433600,-17058
188,1560038400,-14887
189,1560643200,-19185
190,1561248000,-9504
191,1561852800,-20955
192,1562457600,-22655
193,1563062400,-23808
194,1563667200,-4944
195,1564272000,-1591
196,1564876800,-11729
197,1565481600,-20324
198,1566086400,-4765
199,1566691200,-29407
200,1567296000,-20999
201,1567900800,-11991
202,1568505600,-19971
203,1569110400,-13797
204,1569715200,-8606
205,1570320000,-7087
206,1570924800,-10255
207,1571529600,-29509
208,1572134400,-8025
209,1572739200,-14084
210,1573344000,-11902
211,1573948800,-11105
212,1574553600,-6282
213,1575158400,-4428
214,1575763200,-22037
215,1576368000,-10165
216,1576972800,-999
217,1577577600,-5271
218,1578182400,-10817
219,1578787200,-12032
220,1579392000,-9581
221,1579996800,-4472
222,1580601600,-95695
223,1581206400,-12415
224,1581811200,-11758
225,1582416000,-13436
226,1583020800,-28274
227,1583625600,-11368
228,1584230400,-13284
229,1584835200,-42390
230,1585440000,-5768
231,1586044800,-14589
232,1586649600,-12385
233,1587254400,-10639
234,1587859200,-3592
235,1588464000,-7319
236,1589068800,-15415
237,1589673600,-7312
238,1590278400,-8818
239,1590883200,-4006
240,1591488000,-11416
241,1592092800,-20263
242,1592697600,-8431
243,1593302400,-6974
244,1593907200,-7111
245,1594512000,-5993
246,1595116800,-17266
247,1595721600,-6726
248,1596326400,-2094
249,1596931200,-5988
250,1597536000,-13164
251,1598140800,-10309
252,1598745600,-6513
253,1599350400,-7262
254,1599955200,-10754
255,1600560000,-12100
256,1601164800,-3664
257,1601769600,-4138
258,1602374400,-2201
259,1602979200,-4528
260,1603584000,-3205
261,1604188800,-28067
262,1604793600,-7252
263,1605398400,-9948
264,1606003200,-10906
265,1606608000,-2135
