number,week,addition
465,1348358400,253
466,1348963200,0
467,1349568000,14
468,1350172800,429
469,1350777600,51
470,1351382400,14
471,1351987200,276
472,1352592000,0
473,1353196800,439
474,1353801600,44
475,1354406400,16
476,1355011200,0
477,1355616000,0
478,1356220800,0
479,1356825600,24
480,1357430400,84
481,1358035200,0
482,1358640000,0
483,1359244800,0
484,1359849600,8
485,1360454400,0
486,1361059200,28
487,1361664000,73
488,1362268800,37
489,1362873600,0
490,1363478400,13
491,1364083200,288
492,1364688000,17
493,1365292800,5
494,1365897600,0
495,1366502400,10
496,1367107200,10
497,1367712000,2
498,1368316800,0
499,1368921600,5
500,1369526400,0
501,1370131200,0
502,1370736000,2
503,1371340800,0
504,1371945600,31
505,1372550400,0
506,1373155200,2
507,1373760000,108
508,1374364800,7
509,1374969600,2
510,1375574400,0
511,1376179200,0
512,1376784000,0
513,1377388800,0
514,1377993600,0
515,1378598400,0
516,1379203200,31
517,1379808000,143
518,1380412800,110
519,1381017600,0
520,1381622400,0
521,1382227200,6
522,1382832000,2259
523,1383436800,0
524,1384041600,3
525,1384646400,545
526,1385251200,0
527,1385856000,19
528,1386460800,0
529,1387065600,0
530,1387670400,0
531,1388275200,5
532,1388880000,521
533,1389484800,471
534,1390089600,2277
535,1390694400,129
536,1391299200,5
537,1391904000,5677
538,1392508800,1097
539,1393113600,1077
540,1393718400,708
541,1394323200,37
542,1394928000,97
543,1395532800,422
544,1396137600,18
545,1396742400,18
546,1397347200,133
547,1397952000,66
548,1398556800,0
549,1399161600,21
550,1399766400,0
551,1400371200,7
552,1400976000,5
553,1401580800,0
554,1402185600,14
555,1402790400,4
556,1403395200,0
557,1404000000,28
558,1404604800,0
559,1405209600,178
560,1405814400,14
561,1406419200,0
562,1407024000,0
563,1407628800,564
564,1408233600,2
565,1408838400,94
566,1409443200,219
567,1410048000,219
568,1410652800,421
569,1411257600,208
570,1411862400,27
571,1412467200,0
572,1413072000,97
573,1413676800,0
574,1414281600,0
575,1414886400,60
576,1415491200,51
577,1416096000,0
578,1416700800,27
579,1417305600,0
580,1417910400,12
581,1418515200,150
582,1419120000,37
583,1419724800,2
584,1420329600,52
585,1420934400,0
586,1421539200,8
587,1422144000,14
588,1422748800,89
589,1423353600,0
590,1423958400,2
591,1424563200,145
592,1425168000,42
593,1425772800,0
594,1426377600,218
595,1426982400,0
596,1427587200,1
597,1428192000,0
598,1428796800,0
599,1429401600,0
600,1430006400,13
601,1430611200,335
602,1431216000,0
603,1431820800,0
604,1432425600,0
605,1433030400,0
606,1433635200,3
607,1434240000,0
608,1434844800,0
609,1435449600,0
610,1436054400,3
611,1436659200,0
612,1437264000,22
613,1437868800,6
614,1438473600,0
615,1439078400,0
616,1439683200,1
617,1440288000,27
618,1440892800,52
619,1441497600,8
620,1442102400,0
621,1442707200,113
622,1443312000,65
623,1443916800,0
624,1444521600,9
625,1445126400,0
626,1445731200,15
627,1446336000,286
628,1446940800,4
629,1447545600,0
630,1448150400,0
631,1448755200,4
632,1449360000,182
633,1449964800,21
634,1450569600,2
635,1451174400,11
636,1451779200,8
637,1452384000,0
638,1452988800,3
639,1453593600,2
640,1454198400,54
641,1454803200,39
642,1455408000,0
643,1456012800,6
644,1456617600,0
645,1457222400,0
646,1457827200,0
647,1458432000,0
648,1459036800,5
649,1459641600,0
650,1460246400,0
651,1460851200,268
652,1461456000,568
653,1462060800,0
654,1462665600,9
655,1463270400,0
656,1463875200,0
657,1464480000,0
658,1465084800,33
659,1465689600,36
660,1466294400,10
661,1466899200,0
662,1467504000,0
663,1468108800,1
664,1468713600,49
665,1469318400,42
666,1469923200,10
667,1470528000,0
668,1471132800,0
669,1471737600,5
670,1472342400,0
671,1472947200,0
672,1473552000,2
673,1474156800,55
674,1474761600,0
675,1475366400,1
676,1475971200,0
677,1476576000,0
678,1477180800,0
679,1477785600,0
680,1478390400,0
681,1478995200,0
682,1479600000,0
683,1480204800,99
684,1480809600,152
685,1481414400,43
686,1482019200,68
687,1482624000,0
688,1483228800,2
689,1483833600,0
690,1484438400,30
691,1485043200,0
692,1485648000,3
693,1486252800,12
694,1486857600,2
695,1487462400,185
696,1488067200,0
697,1488672000,0
698,1489276800,0
699,1489881600,5
700,1490486400,1
701,1491091200,2
702,1491696000,0
703,1492300800,0
704,1492905600,0
705,1493510400,313
706,1494115200,5
707,1494720000,0
708,1495324800,1112
709,1495929600,1089
710,1496534400,485
711,1497139200,34
712,1497744000,0
713,1498348800,0
714,1498953600,19
715,1499558400,18
716,1500163200,0
717,1500768000,15
718,1501372800,298
719,1501977600,5
720,1502582400,1
721,1503187200,140
722,1503792000,399
723,1504396800,52
724,1505001600,122
725,1505606400,138
726,1506211200,6
727,1506816000,0
728,1507420800,416
729,1508025600,18
730,1508630400,1648
731,1509235200,0
732,1509840000,155
733,1510444800,2
734,1511049600,99
735,1511654400,18
736,1512259200,0
737,1512864000,0
738,1513468800,30
739,1514073600,0
740,1514678400,1
741,1515283200,0
742,1515888000,0
743,1516492800,0
744,1517097600,0
745,1517702400,15
746,1518307200,0
747,1518912000,6
748,1519516800,0
749,1520121600,0
750,1520726400,215
751,1521331200,2
752,1521936000,0
753,1522540800,0
754,1523145600,0
755,1523750400,25
756,1524355200,0
757,1524960000,0
758,1525564800,0
759,1526169600,4316
760,1526774400,8
761,1527379200,965
762,1527984000,0
763,1528588800,304
764,1529193600,0
765,1529798400,0
766,1530403200,0
767,1531008000,0
768,1531612800,0
769,1532217600,1
770,1532822400,0
771,1533427200,0
772,1534032000,1
773,1534636800,63
774,1535241600,0
775,1535846400,0
776,1536451200,0
777,1537056000,6074
778,1537660800,0
779,1538265600,248
780,1538870400,2
781,1539475200,4
782,1540080000,0
783,1540684800,0
784,1541289600,0
785,1541894400,0
786,1542499200,0
787,1543104000,378
788,1543708800,0
789,1544313600,52
790,1544918400,0
791,1545523200,0
792,1546128000,1
793,1546732800,0
794,1547337600,0
795,1547942400,0
796,1548547200,0
797,1549152000,208
798,1549756800,0
799,1550361600,0
800,1550966400,5
801,1551571200,0
802,1552176000,0
803,1552780800,2
804,1553385600,0
805,1553990400,0
806,1554595200,0
807,1555200000,0
808,1555804800,6
809,1556409600,0
810,1557014400,0
811,1557619200,0
812,1558224000,0
813,1558828800,72
814,1559433600,539
815,1560038400,234
816,1560643200,404
817,1561248000,11
818,1561852800,790
819,1562457600,111
820,1563062400,0
821,1563667200,0
822,1564272000,0
823,1564876800,0
824,1565481600,0
825,1566086400,0
826,1566691200,509
827,1567296000,0
828,1567900800,0
829,1568505600,0
830,1569110400,27
831,1569715200,1071
832,1570320000,48
833,1570924800,0
834,1571529600,0
835,1572134400,0
836,1572739200,0
837,1573344000,0
838,1573948800,0
839,1574553600,0
840,1575158400,360
841,1575763200,8
842,1576368000,0
843,1576972800,0
844,1577577600,0
845,1578182400,8
846,1578787200,0
847,1579392000,0
848,1579996800,0
849,1580601600,0
850,1581206400,0
851,1581811200,0
852,1582416000,0
853,1583020800,0
854,1583625600,0
855,1584230400,0
856,1584835200,0
857,1585440000,0
858,1586044800,0
859,1586649600,0
860,1587254400,0
861,1587859200,0
862,1588464000,0
863,1589068800,0
864,1589673600,4
865,1590278400,0
866,1590883200,0
867,1591488000,0
868,1592092800,0
869,1592697600,0
870,1593302400,0
871,1593907200,0
872,1594512000,28
873,1595116800,0
874,1595721600,1
875,1596326400,0
876,1596931200,0
877,1597536000,0
878,1598140800,25
879,1598745600,27
880,1599350400,0
881,1599955200,0
882,1600560000,0
883,1601164800,0
884,1601769600,0
885,1602374400,0
886,1602979200,0
887,1603584000,0
888,1604188800,0
889,1604793600,0
890,1605398400,0
891,1606003200,0
892,1606608000,0
